법원,2024년 1월 강제경매,2024년 1월 임의경매,2024년 1월 경매 접수,2024년 2월 강제경매,2024년 2월 임의경매,2024년 2월 경매 접수,2024년 3월 강제경매,2024년 3월 임의경매,2024년 3월 경매 접수,2024년 4월 강제경매,2024년 4월 임의경매,2024년 4월 경매 접수,2024년 5월 강제경매,2024년 5월 임의경매,2024년 5월 경매 접수,2024년 6월 강제경매,2024년 6월 임의경매,2024년 6월 경매 접수,2024년 7월 강제경매,2024년 7월 임의경매,2024년 7월 경매 접수,2024년 8월 강제경매,2024년 8월 임의경매,2024년 8월 경매 접수,2024년 9월 강제경매,2024년 9월 임의경매,2024년 9월 경매 접수,2024년 10월 강제경매,2024년 10월 임의경매,2024년 10월 경매 접수,2024년 11월 강제경매,2024년 11월 임의경매,2024년 11월 경매 접수
인천,376,453,829,296,426,722,524,434,958,518,442,960,500,454,954,375,423,798,405,453,858,470,436,906,345,397,742,246,434,680,581,357,938
강원,128,258,386,97,203,300,111,214,325,99,224,323,111,217,328,95,195,290,111,276,387,103,202,305,102,199,301,122,173,295,115,192,307
대전/충남,269,704,973,215,601,816,251,626,877,231,710,941,250,589,839,250,568,818,299,657,956,268,584,852,203,500,703,303,558,861,260,461,721
충북,100,264,364,95,235,330,114,201,315,117,233,350,111,252,363,99,207,306,117,246,363,133,222,355,81,209,290,107,238,345,77,151,228
대구/경북,295,718,1013,234,633,867,224,686,910,307,748,1055,261,667,928,258,591,849,334,873,1207,355,695,1050,279,638,917,253,728,981,260,520,780
부산,166,381,547,145,342,487,162,398,560,166,390,556,171,354,525,201,334,535,252,391,643,191,406,597,177,364,541,153,357,510,159,268,427
울산,82,208,290,53,201,254,48,198,246,71,214,285,86,191,277,71,173,244,94,235,329,78,192,270,53,165,218,70,187,257,69,133,202
경남,201,541,742,178,489,667,175,526,701,190,523,713,210,545,755,196,527,723,244,582,826,208,504,712,180,481,661,183,499,682,188,370,558
광주/전남,276,471,747,207,369,576,202,459,661,269,518,787,255,486,741,227,438,665,298,508,806,269,348,617,220,414,634,277,475,752,220,360,580
전북,122,266,388,133,204,337,140,260,400,167,235,402,116,268,384,130,165,295,178,294,472,117,193,310,94,213,307,132,225,357,127,204,331
제주,60,275,335,58,182,240,61,179,240,75,220,295,65,204,269,71,179,250,82,226,308,72,164,236,52,187,239,68,203,271,46,160,206
서울,697,652,1349,559,605,1164,652,614,1266,835,629,1464,729,567,1296,656,584,1240,814,639,1453,755,558,1313,656,521,1177,638,564,1202,1115,430,1545
경기,825,1831,2656,665,1767,2432,797,1837,2634,918,1741,2659,833,1839,2672,787,1887,2674,880,1938,2818,807,1819,2626,807,1607,2414,900,1683,2583,853,1440,2293
합계,3597,7022,10619,2935,6257,9192,3461,6632,10093,3963,6827,10790,3698,6633,10331,3416,6271,9687,4108,7318,11426,3826,6323,10149,3249,5895,9144,3452,6324,9776,4070,5046,9116
